İrem,Yılmaz,236323929,2.7622867,4,K
Seda,Öztürk,236771006,1.927639,1,K
Mert,Çelik,236005606,2.109208,2,E
Ahmet,Öztürk,236037434,3.2345235,1,E
Deniz,Aslan,236551681,2.0438647,2,K
Fatma,Koç,236353285,2.5407586,3,K
Kerem,Acar,236046270,3.9258583,4,E
Zeynep,Koç,236174919,2.88304,4,K
Ali,Kaya,236333753,3.0210605,1,E
Yusuf,Kaya,236635047,3.4715974,4,E
Kerem,Demir,236335567,3.525953,3,E
Meryem,Şahin,236834131,1.1136355,3,K
Ali,Yılmaz,236603121,1.2788829,4,E
İrem,Aslan,236509220,3.6829371,4,K
Elif,Yılmaz,236408410,2.1035874,4,K
Meryem,Çelik,236553126,3.9131885,1,K
Kerem,Acar,236822375,2.576955,2,E
Fatma,Öztürk,236888957,1.8272133,4,K
Meryem,Acar,236497677,1.0439911,3,K
Seda,Öztürk,236879276,3.9832325,2,K
Emre,Acar,236788014,1.0189303,3,E
Ali,Acar,236064184,1.7183714,1,E
Emre,Çelik,236552653,1.6411026,4,E
Ahmet,Koç,236561394,1.1979628,2,E
Mert,Öztürk,236696681,3.1043315,4,E
Hasan,Acar,236998426,1.7888767,1,E
Mehmet,Aslan,236532718,2.7843106,4,E
Mert,Acar,236402727,2.2214196,2,E
Ahmet,Demir,236335501,2.0626245,1,E
Zeynep,Aslan,236409708,3.7956991,3,K
Kerem,Acar,236401205,2.330094,2,E
Mehmet,Acar,236121501,3.336248,1,E
Yusuf,Çelik,236301027,3.665233,4,E
Ahmet,Yılmaz,236258231,3.4678104,3,E
Kerem,Aslan,236653981,2.8733103,1,E
Burak,Doğan,236890091,1.064626,3,E
Seda,Çelik,236846919,2.620401,1,K
Mehmet,Aslan,236481500,1.4525762,3,E
Mert,Acar,236929400,2.3913493,4,E
Mehmet,Yılmaz,236340191,2.5037746,2,E
Seda,Öztürk,236013729,1.8218217,3,K
Deniz,Aslan,236625232,3.4384594,1,K
Elif,Aslan,236666674,3.0498009,1,K
Burak,Kaya,236937029,2.9719617,3,E
Mehmet,Kaya,236176251,3.384559,1,E
Ayşe,Çelik,236428864,2.033783,1,K
Emre,Acar,236563434,1.1410906,2,E
Burak,Şahin,236358776,1.6984818,4,E
Yusuf,Demir,236639077,3.7867472,4,E
Ahmet,Çelik,236511307,1.0544455,2,E
Ceren,Çelik,236158477,1.847369,2,K
Meryem,Doğan,236067466,2.170918,2,K
Meryem,Doğan,236670166,3.409762,3,K
Deniz,Aslan,236717737,2.589086,2,K
Mert,Kaya,236905422,1.2540843,3,E
Elif,Acar,236673417,2.0031133,3,K
Ebru,Koç,236897776,3.6487541,4,K
Seda,Koç,236231148,2.0459569,1,K
Seda,Şahin,236934252,3.4025574,1,K
Kerem,Çelik,236573501,1.0274041,1,E
Meryem,Kaya,236395007,1.1701548,4,K
Emre,Acar,236170369,3.1534395,3,E
İrem,Koç,236373234,2.790079,4,K
Ceren,Koç,236028006,1.392884,1,K
İrem,Yılmaz,236872760,2.1562626,1,K
Mehmet,Koç,236115182,3.8458827,4,E
Yusuf,Öztürk,236818800,1.1083274,3,E
İrem,Çelik,236231617,3.946583,3,K
Elif,Koç,236700989,3.9112184,4,K
Elif,Acar,236787349,3.2271676,3,K
Kerem,Şahin,236535174,2.1857169,3,E
Mert,Koç,236565314,2.950817,3,E
İrem,Demir,236246486,2.7680914,3,K
Ceren,Kaya,236272366,3.8464134,2,K
Mehmet,Şahin,236191512,1.8053347,1,E
Seda,Koç,236290970,3.2475755,2,K
Deniz,Aslan,236714743,1.8334846,3,K
Meryem,Kaya,236031567,2.343464,2,K
Ayşe,Demir,236495385,1.3074365,1,K
Mert,Şahin,236658289,1.3196871,3,E
Ayşe,Öztürk,236270208,3.7339969,4,K
Zeynep,Acar,236500007,3.1263006,4,K
Mustafa,Aslan,236093124,1.6540163,4,E
Seda,Aslan,236145964,2.3186185,1,K
Hasan,Yılmaz,236131382,1.1880586,4,E
Meryem,Acar,236457917,1.1282607,4,K
Deniz,Şahin,236371996,2.9327822,4,K
Mehmet,Doğan,236899366,3.0301237,2,E
Fatma,Aslan,236011021,3.9170895,3,K
Zeynep,Kaya,236593523,2.859937,4,K
Ayşe,Yılmaz,236014898,3.1089113,1,K
Meryem,Koç,236725753,1.9315896,4,K
Elif,Öztürk,236802145,2.131599,2,K
Seda,Doğan,236816904,3.9188733,4,K
Kerem,Yılmaz,236783198,3.1952753,4,E
Mustafa,Acar,236392310,3.9587796,1,E
Mehmet,Aslan,236648118,1.5807931,4,E
Hasan,Koç,236256592,3.849668,1,E
Ali,Demir,236684738,2.9053707,1,E
Yusuf,Doğan,236831271,2.3447986,3,E
Mehmet,Öztürk,236844350,2.938417,1,E
Ceren,Demir,236977212,3.7578304,1,K
Mert,Şahin,236277069,1.2780027,2,E
Deniz,Şahin,236787154,3.920473,3,K
Zeynep,Acar,236075091,2.1129987,3,K
Burak,Demir,236624535,2.37274,2,E
Mehmet,Koç,236839413,1.7188156,4,E
Elif,Demir,236677879,2.5729532,4,K
Ahmet,Çelik,236478839,1.9173467,4,E
Zeynep,Kaya,236406406,3.32829,2,K
Yusuf,Aslan,236427578,2.3910809,4,E
Kerem,Yılmaz,236977295,1.1482071,2,E
Mert,Çelik,236615897,3.4100647,3,E
Yusuf,Demir,236637573,3.2842903,2,E
Ayşe,Şahin,236490152,2.9066947,4,K
Ceren,Şahin,236165134,2.953209,4,K
Fatma,Şahin,236612498,2.1310465,1,K
Ceren,Demir,236590959,3.1474557,4,K
Burak,Aslan,236888852,2.8181503,3,E
Ebru,Yılmaz,236190177,3.1649718,3,K
Meryem,Koç,236911650,3.3933313,1,K
Ahmet,Demir,236626166,3.0677853,1,E
Ali,Koç,236478045,1.4933045,2,E
Mustafa,Koç,236291823,2.8862057,2,E
Burak,Kaya,236727350,3.765384,2,E
Burak,Doğan,236164069,3.0843906,4,E
Seda,Yılmaz,236577643,3.567057,2,K
Mehmet,Şahin,236746906,1.3012431,1,E
Meryem,Aslan,236887396,2.880793,3,K
Ayşe,Çelik,236348516,1.2743158,3,K
Hasan,Şahin,236019250,1.3076227,1,E
Ahmet,Aslan,236626749,1.3809967,4,E
Ayşe,Kaya,236606700,2.7465625,1,K
Mehmet,Demir,236184370,1.0186415,4,E
Mustafa,Doğan,236959406,3.9098773,3,E
İrem,Acar,236637038,3.8620715,3,K
Hasan,Yılmaz,236081527,1.7865936,1,E
Burak,Öztürk,236264171,3.5421503,1,E
Ceren,Kaya,236458151,2.9343128,1,K
Meryem,Yılmaz,236897149,2.7827814,4,K
Emre,Demir,236848794,2.953648,4,E
Emre,Demir,236631810,3.206077,1,E
Meryem,Kaya,236440940,1.8474425,1,K
Ahmet,Aslan,236220018,1.6976805,1,E
Mert,Yılmaz,236661779,2.3709965,3,E
Emre,Çelik,236600455,1.1379595,1,E
Ceren,Şahin,236343259,1.888056,3,K
Mert,Aslan,236830673,3.8123407,2,E
Meryem,Öztürk,236022089,2.1241488,1,K
İrem,Öztürk,236815073,1.6683459,2,K
Yusuf,Aslan,236332118,2.2835176,4,E
Meryem,Öztürk,236941335,1.6814702,4,K
Emre,Yılmaz,236061070,1.0134878,3,E
Deniz,Doğan,236515475,2.7111104,3,K
Meryem,Demir,236629198,1.1713696,2,K
Elif,Kaya,236250877,1.7960886,1,K
Yusuf,Öztürk,236023583,2.300304,2,E
Ebru,Acar,236727545,3.6723633,2,K
Burak,Öztürk,236121466,1.4437952,1,E
Hasan,Doğan,236953203,3.3493397,3,E
Meryem,Kaya,236651809,1.731667,2,K
Seda,Çelik,236657667,2.3659103,2,K
Ayşe,Öztürk,236238345,3.650999,2,K
Elif,Aslan,236275278,3.938068,3,K
Ceren,Doğan,236823170,2.221891,2,K
Ali,Koç,236199228,1.4624195,3,E
Burak,Öztürk,236109393,1.052116,3,E
Burak,Doğan,236107575,3.292277,1,E
Meryem,Koç,236634318,1.8574704,2,K
Hasan,Kaya,236566548,3.97721,1,E
Mustafa,Yılmaz,236542034,1.2201368,2,E
Yusuf,Koç,236935244,3.2678003,2,E
Ebru,Çelik,236774210,1.3260279,3,K
Mert,Kaya,236556239,2.0168517,1,E
İrem,Aslan,236809650,3.0188367,4,K
Mert,Öztürk,236388416,1.6579187,2,E
Zeynep,Demir,236900268,1.6903975,2,K
Deniz,Aslan,236065603,2.624445,1,K
Meryem,Koç,236662679,2.4608788,4,K
Hasan,Acar,236787067,1.5587666,3,E
Burak,Doğan,236427325,3.5365646,3,E
Mert,Doğan,236744728,2.2690523,3,E
Ebru,Kaya,236449070,1.8321648,2,K
Emre,Yılmaz,236929108,2.2714024,3,E
Yusuf,Aslan,236733321,1.8765066,2,E
Ayşe,Yılmaz,236766791,2.6293828,1,K
Yusuf,Demir,236910113,2.105993,3,E
Ayşe,Çelik,236747288,3.7279513,4,K
Seda,Acar,236933956,1.5134059,2,K
Emre,Şahin,236869211,1.224868,1,E
Burak,Çelik,236959456,1.8376095,4,E
Ahmet,Yılmaz,236841346,3.6702402,1,E
Mehmet,Şahin,236415879,2.332765,2,E
Ahmet,Öztürk,236964339,2.2119033,3,E
Ayşe,Acar,236771673,2.3771942,2,K
Ceren,Demir,236709953,1.2771256,3,K
Deniz,Koç,236674569,1.7085398,1,K
Hasan,Demir,236468030,2.583937,4,E
Emre,Öztürk,236628288,1.7930338,1,E
Mert,Koç,236525814,2.0607324,3,E
Ali,Öztürk,236367911,1.3452487,4,E
Kerem,Yılmaz,236333311,1.0912292,1,E
Yusuf,Kaya,236924873,2.3566017,2,E
Zeynep,Aslan,236226419,3.6321008,1,K
Hasan,Doğan,236895197,1.4150915,4,E
Ceren,Öztürk,236112119,3.6230555,3,K
Mustafa,Aslan,236833321,1.2626201,4,E
Mert,Demir,236015041,2.6566243,2,E
Mustafa,Doğan,236635197,2.5048156,4,E
Yusuf,Aslan,236217757,1.5476239,2,E
Mustafa,Şahin,236602971,2.4373088,1,E
Zeynep,Acar,236977467,2.8426046,2,K
İrem,Aslan,236231796,3.3117933,2,K
Mert,Doğan,236984561,3.2121162,4,E
Emre,Kaya,236891600,1.4872012,4,E
İrem,Doğan,236339329,3.8731825,4,K
Ayşe,Koç,236554969,3.0506496,4,K
Kerem,Acar,236089395,1.1361907,2,E
Ali,Acar,236859146,3.144854,4,E
Burak,Kaya,236579601,1.1524557,3,E
Kerem,Çelik,236881023,2.556547,3,E
Deniz,Demir,236147084,1.3620777,3,K
Mert,Aslan,236864673,1.3991597,2,E
Mustafa,Yılmaz,236162930,1.4952942,1,E
Ebru,Yılmaz,236743478,1.115104,3,K
Elif,Çelik,236736913,1.1657217,1,K
Emre,Koç,236835211,1.2188225,1,E
İrem,Demir,236533492,2.277671,3,K
Deniz,Şahin,236092616,2.0324593,2,K
Emre,Kaya,236204927,3.8347225,2,E
Fatma,Acar,236910807,1.8531674,3,K
Fatma,Kaya,236974770,3.2311995,2,K
Emre,Öztürk,236043128,3.8970602,3,E
Fatma,Öztürk,236611647,2.1959677,1,K
Meryem,Çelik,236798188,2.7425432,4,K
Fatma,Öztürk,236590033,2.9685748,1,K
Elif,Aslan,236802499,3.738782,2,K
Ali,Kaya,236369507,3.766274,1,E
Mert,Koç,236309580,1.7375638,2,E
Mert,Çelik,236903296,1.6576802,3,E
Elif,Aslan,236877986,2.9735847,4,K
Ayşe,Kaya,236216229,3.6210442,1,K
Burak,Çelik,236211094,3.7746835,1,E
Elif,Yılmaz,236470585,1.1244125,2,K
Meryem,Yılmaz,236426500,1.9857943,2,K
Kerem,Doğan,236247789,2.3288655,1,E
Burak,Acar,236822078,3.3850865,2,E
Mert,Acar,236398781,2.0578444,3,E
Burak,Yılmaz,236885399,3.4452014,3,E
Burak,Kaya,236661835,1.5841647,2,E
Burak,Çelik,236040789,1.4246202,1,E
Hasan,Kaya,236730651,2.9161413,3,E
Zeynep,Doğan,236126847,3.9825497,2,K
Seda,Kaya,236587895,1.4854553,2,K
Mert,Şahin,236309318,2.2044857,3,E
Seda,Çelik,236006312,3.5877082,2,K
Ebru,Demir,236532507,3.6545892,4,K
Emre,Kaya,236570391,1.7534008,1,E
İrem,Acar,236210454,1.7756507,4,K
Kerem,Şahin,236420103,2.8493423,3,E
Yusuf,Demir,236650886,1.718751,2,E
Meryem,Çelik,236625015,3.560842,2,K
Zeynep,Acar,236336098,2.4744327,4,K
Ali,Doğan,236180769,3.181729,2,E
Seda,Aslan,236722770,3.6076095,3,K
Mehmet,Yılmaz,236692177,1.0561173,1,E
İrem,Aslan,236636387,3.9724503,4,K
Zeynep,Aslan,236159083,3.552414,1,K
Yusuf,Koç,236630093,3.6446605,3,E
Yusuf,Koç,236379141,2.1014366,4,E
Zeynep,Demir,236958955,2.9911268,3,K
Hasan,Öztürk,236914406,2.3574483,4,E
Ayşe,Acar,236130815,3.975576,1,K
Ali,Acar,236545569,1.2197454,3,E
İrem,Şahin,236173543,3.5391793,2,K
Ali,Doğan,236570585,1.8252025,3,E
Elif,Yılmaz,236778217,1.4029491,2,K
Mustafa,Yılmaz,236290521,3.246449,4,E
Burak,Aslan,236291166,2.0110073,1,E
Ayşe,Kaya,236615447,3.8293996,4,K
Zeynep,Doğan,236339590,3.3076634,3,K
Kerem,Doğan,236798734,3.716546,2,E
Seda,Koç,236651312,1.744652,2,K
Mert,Koç,236175934,3.2332273,1,E
Deniz,Yılmaz,236585739,2.6163964,2,K
Burak,Yılmaz,236547786,3.5831447,1,E
Deniz,Koç,236824918,2.6799762,4,K
Mustafa,Doğan,236423092,3.5924377,2,E
Ali,Koç,236358057,1.8323696,4,E
Deniz,Koç,236252544,2.4600239,1,K
Meryem,Aslan,236902247,2.5809655,2,K
Yusuf,Aslan,236788843,2.282653,2,E
Mehmet,Kaya,236985673,3.48534,3,E
Ceren,Yılmaz,236622031,1.2088258,1,K
Elif,Yılmaz,236067407,3.8905392,1,K
Fatma,Demir,236982557,2.8846455,3,K
Mustafa,Şahin,236008205,2.9769325,3,E
Hasan,Yılmaz,236788222,3.3506417,1,E
Hasan,Demir,236903320,3.6720028,1,E
Mustafa,Yılmaz,236190671,3.9611692,1,E
Hasan,Acar,236518996,3.6987872,3,E
Mert,Doğan,236972800,3.4721966,2,E
Ebru,Koç,236565668,1.2582691,3,K
Ayşe,Kaya,236698577,2.189974,1,K
Ayşe,Aslan,236344821,1.4836118,1,K
Mustafa,Yılmaz,236331760,1.518498,4,E
Burak,Yılmaz,236543408,3.1782098,2,E
Mustafa,Koç,236093306,1.1799321,1,E
Burak,Demir,236831042,1.9130919,4,E
Ahmet,Şahin,236344597,1.6167657,4,E
Burak,Şahin,236494801,2.6590009,4,E
Ayşe,Şahin,236690670,3.1907744,4,K
Hasan,Acar,236109701,1.7517377,2,E
Ayşe,Çelik,236587613,3.8606198,1,K
Hasan,Öztürk,236976504,3.5140586,2,E
Kerem,Yılmaz,236168859,3.4017231,1,E
Mustafa,Yılmaz,236350725,3.8021026,1,E
Emre,Doğan,236427108,3.2989452,1,E
Ali,Doğan,236462705,3.5181627,1,E
Mustafa,Koç,236014198,3.3303747,1,E
Hasan,Öztürk,236707328,2.7844362,2,E
İrem,Çelik,236106605,2.2205298,2,K
Elif,Kaya,236365278,2.4445977,3,K
Mert,Acar,236574273,2.4904838,1,E
Mustafa,Çelik,236143984,3.4326916,2,E
Seda,Çelik,236843366,1.7034973,3,K
Mustafa,Çelik,236767935,2.7936466,1,E
Meryem,Doğan,236367047,1.3958594,2,K
Meryem,Kaya,236576329,3.8689356,1,K
Ahmet,Öztürk,236091175,1.3077414,2,E
Meryem,Yılmaz,236487340,1.8774977,2,K
Meryem,Acar,236008221,2.5673807,1,K
Yusuf,Şahin,236698680,1.4695649,1,E
Burak,Aslan,236046258,3.7289937,4,E
Yusuf,Yılmaz,236799960,3.3436334,4,E
Ayşe,Yılmaz,236209185,3.2812085,3,K
Elif,Demir,236472996,1.8693601,1,K
Mehmet,Koç,236303219,2.2048407,1,E
Fatma,Acar,236979598,2.4170012,4,K
Burak,Doğan,236888445,1.4085557,3,E
Yusuf,Yılmaz,236047088,1.4632666,3,E
İrem,Aslan,236640128,3.4659326,2,K
Mert,Demir,236560246,1.1207663,4,E
Ceren,Öztürk,236668067,2.8409514,3,K
Ali,Doğan,236413813,2.7609189,4,E
Mehmet,Koç,236964760,2.0598073,2,E
Ayşe,Koç,236082064,3.4961784,1,K
İrem,Acar,236428753,3.6697233,4,K
Yusuf,Demir,236084810,1.2252793,3,E
Emre,Öztürk,236475494,3.9401805,3,E
Mehmet,Doğan,236473654,1.3840907,4,E
Ahmet,Yılmaz,236127886,3.4944923,4,E
Elif,Doğan,236182271,1.7843943,3,K
Seda,Aslan,236340286,2.3112373,3,K
Kerem,Kaya,236907740,2.6538978,1,E
Ceren,Yılmaz,236461993,2.9727635,2,K
Ali,Şahin,236652316,3.0441258,1,E
Ali,Acar,236553437,1.8443862,4,E
İrem,Şahin,236922962,1.8701591,4,K
Zeynep,Kaya,236264639,2.9912632,2,K
Ayşe,Koç,236561701,1.3498371,2,K
Burak,Yılmaz,236149452,1.4180052,1,E
Ayşe,Koç,236018364,2.5377212,2,K
Ali,Şahin,236580314,3.4532237,3,E
Seda,Yılmaz,236368862,1.7815224,4,K
Hasan,Aslan,236231962,3.0488818,3,E
Zeynep,Yılmaz,236682686,1.660722,2,K
Mustafa,Kaya,236494373,1.5027742,3,E
Elif,Şahin,236857817,2.107363,2,K
Mustafa,Şahin,236703151,1.3660557,1,E
Yusuf,Şahin,236237818,2.1743267,3,E
Yusuf,Aslan,236955820,3.3489306,1,E
Emre,Aslan,236032679,1.4090766,4,E
Emre,Demir,236905173,1.4476674,4,E
İrem,Demir,236969662,1.5940002,2,K
Hasan,Demir,236461071,2.5318925,1,E
Seda,Demir,236373543,3.0170841,3,K
Mert,Demir,236630194,3.3910341,4,E
Hasan,Acar,236322091,1.2656927,4,E
İrem,Çelik,236048047,1.3964652,3,K
Hasan,Öztürk,236197033,1.7058985,2,E
İrem,Acar,236741140,2.8341184,2,K
Mert,Acar,236755376,1.9207089,4,E
Kerem,Kaya,236694898,2.3969998,1,E
Ali,Doğan,236940144,1.8613582,4,E
Kerem,Şahin,236631207,3.297152,2,E
İrem,Öztürk,236420499,2.323449,3,K
Hasan,Doğan,236463293,3.914342,1,E
Zeynep,Doğan,236783025,3.9290419,3,K
Fatma,Şahin,236943161,2.4993622,2,K
Deniz,Doğan,236940648,2.4899573,2,K
İrem,Koç,236000057,1.3017375,2,K
Elif,Şahin,236316818,2.6877184,2,K
Elif,Aslan,236837246,3.906311,3,K
Ali,Çelik,236742104,1.2511122,1,E
Meryem,Doğan,236610896,3.8053555,1,K
Mert,Doğan,236009132,1.3907067,4,E
Ebru,Koç,236690182,3.2702212,1,K
Ahmet,Doğan,236948764,1.3864403,1,E
Meryem,Çelik,236986861,2.199148,4,K
İrem,Aslan,236369587,1.3574159,3,K
İrem,Doğan,236037858,1.8526297,3,K
Kerem,Şahin,236635166,2.8748255,1,E
Kerem,Koç,236520740,1.4289464,1,E
Mehmet,Koç,236285078,2.5780833,1,E
Elif,Yılmaz,236015846,2.6547456,2,K
Seda,Aslan,236268905,1.7413944,3,K
Mustafa,Kaya,236042372,3.341275,2,E
Burak,Acar,236173117,2.4363813,2,E
Ceren,Öztürk,236309971,2.0850496,3,K
Mert,Aslan,236580152,2.5060792,3,E
Burak,Demir,236566092,1.8343426,2,E
Kerem,Koç,236741875,1.1622239,1,E
Seda,Demir,236269405,2.9917617,1,K
Ceren,Demir,236944483,2.7234614,4,K
Burak,Öztürk,236242132,2.963209,1,E
Yusuf,Koç,236356237,3.386569,1,E
İrem,Doğan,236734449,3.0594683,4,K
Elif,Yılmaz,236169259,1.6307958,2,K
Meryem,Koç,236643023,3.9427273,1,K
İrem,Aslan,236581865,1.1577544,4,K
Hasan,Demir,236165686,2.561285,4,E
Yusuf,Doğan,236843774,1.9422717,2,E
Mustafa,Acar,236500232,3.2970033,3,E
Zeynep,Koç,236307377,3.0552583,1,K
Kerem,Acar,236571278,3.567729,4,E
Deniz,Öztürk,236105457,2.4755752,4,K
Ali,Koç,236038887,2.9776683,2,E
Ceren,Yılmaz,236076759,3.9573061,4,K
Ali,Şahin,236940885,3.5298204,3,E
Mehmet,Doğan,236352451,1.5006776,1,E
Mert,Yılmaz,236967019,1.0340035,2,E
Ebru,Kaya,236960537,2.693562,1,K
Deniz,Çelik,236816863,3.4302826,1,K
Elif,Kaya,236538655,2.7661972,1,K
Emre,Kaya,236923952,3.9599493,3,E
Ceren,Aslan,236243197,3.0201852,1,K
Burak,Şahin,236391676,2.2543433,3,E
Meryem,Koç,236820248,1.2553738,3,K
Ayşe,Acar,236785194,3.166268,4,K
Elif,Koç,236803476,1.0918478,4,K
İrem,Demir,236734326,3.3704944,3,K
Hasan,Acar,236796014,1.8516142,2,E
Kerem,Kaya,236071782,2.130628,3,E
Mustafa,Şahin,236798842,2.8738544,2,E
Meryem,Koç,236870928,1.531695,1,K
Burak,Acar,236691718,3.2527494,3,E
Ayşe,Yılmaz,236963150,3.6641152,1,K
Mustafa,Yılmaz,236461011,1.7373183,4,E
Ali,Koç,236858952,3.6088595,2,E
Deniz,Demir,236221748,2.6635795,4,K
Elif,Şahin,236554852,3.3996696,4,K
Ceren,Koç,236374478,2.8113976,3,K
Burak,Aslan,236677205,1.8510973,2,E
Ali,Doğan,236976884,3.017952,2,E
Ceren,Doğan,236879301,3.0561936,4,K
Mustafa,Acar,236376164,3.5289001,2,E
Mert,Demir,236237736,2.4310367,2,E
Deniz,Yılmaz,236323050,3.7345605,4,K
İrem,Koç,236263014,2.2615576,1,K
Ayşe,Kaya,236107289,1.1951246,2,K
Seda,Çelik,236610796,3.2786794,3,K
Ebru,Yılmaz,236239464,1.2948172,4,K
Meryem,Şahin,236213337,3.7284868,2,K
Hasan,Aslan,236917432,1.3346035,2,E
Elif,Çelik,236343624,2.7336016,3,K
Zeynep,Çelik,236217320,3.246598,1,K
Hasan,Koç,236774023,3.3692923,1,E
Burak,Doğan,236120857,2.026474,3,E
Mustafa,Aslan,236765083,2.3529353,3,E
Emre,Doğan,236438668,1.5843217,1,E
Ceren,Demir,236272565,1.5086573,3,K
Yusuf,Acar,236791197,2.4265056,2,E
Seda,Doğan,236616190,2.3014297,2,K
Ceren,Yılmaz,236090211,1.8337688,1,K
Mehmet,Acar,236518403,2.708183,3,E
İrem,Yılmaz,236621167,3.1923654,1,K
Ceren,Aslan,236911172,2.12001,2,K
Ceren,Şahin,236060389,1.5792166,1,K
Fatma,Koç,236669351,3.8521361,3,K
Kerem,Öztürk,236313027,2.5785131,1,E
Deniz,Yılmaz,236778428,1.3206152,2,K
Ebru,Koç,236663157,3.6109014,2,K
Mehmet,Aslan,236575092,1.0608366,1,E
Zeynep,Çelik,236666649,3.5481634,2,K
Elif,Yılmaz,236992108,3.1877236,2,K
Ebru,Yılmaz,236968477,2.342494,4,K
Mehmet,Acar,236575960,3.696364,3,E
Mehmet,Çelik,236060602,1.362066,2,E
Ayşe,Kaya,236655958,1.3808268,4,K
Deniz,Öztürk,236990868,3.651209,3,K
Seda,Demir,236043608,3.2047524,1,K
Elif,Doğan,236730552,3.747406,1,K
Burak,Öztürk,236571701,1.4272418,2,E
Emre,Doğan,236800889,2.8273468,4,E
Burak,Kaya,236836436,3.7995906,4,E
Ayşe,Koç,236400048,1.9249289,2,K
Ali,Doğan,236939198,3.971016,4,E
Emre,Demir,236362008,1.8854909,4,E
Elif,Koç,236129480,2.0339284,4,K
Elif,Öztürk,236757387,3.4784532,2,K
Deniz,Kaya,236365283,3.7012925,2,K
Elif,Acar,236148643,2.0862765,1,K
Deniz,Acar,236256456,1.1306397,3,K
Deniz,Kaya,236535799,1.2882364,3,K
Meryem,Öztürk,236291210,2.2223747,4,K
Mert,Çelik,236816312,3.1455588,3,E
Hasan,Şahin,236990273,1.5458837,1,E
Mert,Şahin,236828273,1.518215,4,E
Mustafa,Öztürk,236373849,1.7478439,4,E
Seda,Demir,236371616,2.2670045,1,K
Seda,Yılmaz,236674366,3.6260417,3,K
Emre,Çelik,236252156,1.9469428,4,E
Ceren,Kaya,236565356,2.402454,3,K
Ahmet,Çelik,236440333,2.8245478,2,E
Mert,Koç,236089951,1.3855073,4,E
İrem,Aslan,236238505,2.7631116,3,K
Mustafa,Acar,236719643,1.0981402,4,E
Ebru,Yılmaz,236489990,2.7061512,1,K
Ceren,Şahin,236519857,3.4910147,2,K
İrem,Koç,236071380,1.7324679,1,K
Mehmet,Demir,236602628,3.418471,2,E
Ceren,Koç,236354388,1.3597322,3,K
Mustafa,Acar,236120664,2.7133732,4,E
Ali,Öztürk,236531775,2.2799416,1,E
Kerem,Aslan,236023306,2.06653,1,E
Mert,Şahin,236152898,3.4327638,4,E
Deniz,Doğan,236235031,1.6220825,4,K
Ahmet,Doğan,236804511,1.2438805,2,E
Deniz,Çelik,236880146,2.2271461,2,K
Ahmet,Yılmaz,236606074,1.9394491,3,E
Mehmet,Acar,236225598,1.3789403,2,E
Emre,Demir,236168440,3.80343,1,E
Deniz,Koç,236193918,1.7323472,4,K
İrem,Koç,236911626,3.8259785,3,K
Kerem,Öztürk,236950897,2.60914,4,E
Burak,Öztürk,236367824,3.6038988,3,E
Ahmet,Öztürk,236158371,1.8339112,3,E
Mehmet,Öztürk,236395681,2.7536082,1,E
Fatma,Öztürk,236395302,3.3240848,1,K
Ahmet,Aslan,236559152,1.0915289,2,E
Mustafa,Demir,236186311,1.9235144,2,E
Mehmet,Çelik,236539665,3.2378454,3,E
Ahmet,Kaya,236398308,3.3104327,2,E
Kerem,Acar,236181666,3.8718102,4,E
Emre,Öztürk,236164387,1.0783148,4,E
Deniz,Aslan,236670861,2.0779772,4,K
Deniz,Demir,236562182,2.008217,2,K
İrem,Demir,236894705,2.9938312,4,K
Burak,Şahin,236053666,1.6769872,2,E
Ebru,Acar,236864105,1.424264,4,K
Mert,Aslan,236628918,1.0093086,2,E
Mustafa,Kaya,236950509,2.304379,2,E
İrem,Çelik,236924000,3.6427684,1,K
İrem,Öztürk,236561501,3.6494522,2,K
Ceren,Öztürk,236035507,3.5721164,3,K
Ceren,Öztürk,236883748,3.1629553,3,K
Mustafa,Kaya,236004653,1.8378274,4,E
Zeynep,Acar,236758210,1.4168514,1,K
Kerem,Demir,236071884,1.9693364,1,E
Meryem,Kaya,236641003,1.8625848,1,K
Ali,Koç,236101256,2.7573106,4,E
Elif,Kaya,236302739,1.9690499,3,K
Hasan,Kaya,236515811,1.0626955,1,E
İrem,Kaya,236141396,2.0612583,4,K
Ayşe,Öztürk,236615204,2.9516802,3,K
Ali,Öztürk,236308910,1.6994388,4,E
Mustafa,Çelik,236151020,3.2320406,1,E
Ali,Aslan,236452533,1.3950626,4,E
Ebru,Öztürk,236280231,2.54249,1,K
Ebru,Koç,236746258,2.5130396,3,K
Elif,Kaya,236874219,1.6757747,2,K
Meryem,Demir,236701864,3.2165067,1,K
Kerem,Demir,236616039,3.7895124,3,E
Mehmet,Doğan,236170975,2.333724,3,E
Deniz,Acar,236569274,3.1455314,2,K
Mehmet,Yılmaz,236784326,1.0802684,3,E
Mustafa,Öztürk,236866540,1.9161568,4,E
Seda,Şahin,236070618,1.3717495,2,K
Meryem,Aslan,236395650,2.380139,2,K
Ceren,Koç,236199659,2.1835456,1,K
Ali,Çelik,236688946,3.3053963,3,E
Mustafa,Acar,236833958,2.4286141,2,E
Mustafa,Koç,236976702,3.862312,2,E
Seda,Doğan,236106742,1.4594054,1,K
Kerem,Öztürk,236509733,2.739934,4,E
Yusuf,Öztürk,236590540,2.5855792,3,E
Ceren,Acar,236350076,2.0361662,2,K
Deniz,Doğan,236924679,2.4189894,1,K
Elif,Kaya,236033635,3.5781202,3,K
