Ahmet,Şahin,236480443,1.5097136,4,E
Ayşe,Yılmaz,236516933,3.7847419,4,K
Mehmet,Kaya,236613644,3.9081688,2,E
Ali,Koç,236884467,2.6541233,4,E
Meryem,Çelik,236290108,1.0079994,1,K
Ceren,Kaya,236117656,2.2293007,3,K
Hasan,Yılmaz,236702475,2.3211503,4,E
Mert,Kaya,236774435,3.2567139,3,E
Ceren,Koç,236499625,1.9001532,3,K
Mustafa,Koç,236592560,1.5908803,3,E
Zeynep,Yılmaz,236956092,1.0805871,3,K
Ceren,Öztürk,236132129,1.333401,1,K
Elif,Doğan,236984841,1.8302295,4,K
Emre,Doğan,236457299,1.4032065,1,E
Mehmet,Demir,236008818,2.7705076,2,E
Hasan,Kaya,236212405,2.5011284,1,E
Ahmet,Koç,236514982,1.172157,3,E
Zeynep,Yılmaz,236139131,3.0512516,3,K
Zeynep,Öztürk,236512288,2.9772663,1,K
Yusuf,Öztürk,236746999,3.8480515,3,E
Kerem,Kaya,236489294,3.0850258,3,E
Burak,Demir,236080465,3.3657272,4,E
Hasan,Çelik,236901786,1.8825548,4,E
Yusuf,Çelik,236995349,1.1262712,2,E
Ebru,Demir,236711630,1.3822627,3,K
Ali,Çelik,236687026,3.6355948,1,E
Burak,Kaya,236882840,1.1236229,2,E
Yusuf,Koç,236422795,1.7205784,4,E
Yusuf,Demir,236560181,3.443363,1,E
Ayşe,Öztürk,236135917,1.000426,4,K
Seda,Acar,236922419,3.250455,2,K
Kerem,Demir,236131945,3.6475072,4,E
Meryem,Çelik,236824408,2.4505558,4,K
İrem,Aslan,236363588,1.8084478,2,K
Fatma,Acar,236619367,2.741475,4,K
Meryem,Aslan,236851729,3.4161499,1,K
Ahmet,Öztürk,236134153,1.1927462,3,E
Meryem,Şahin,236549800,1.8063974,3,K
Seda,Öztürk,236609552,2.5774524,1,K
Ali,Demir,236846583,2.3155851,4,E
Emre,Koç,236634079,2.5452814,1,E
İrem,Koç,236371582,2.9638314,3,K
Mert,Koç,236006254,1.8175977,1,E
Mert,Yılmaz,236898016,3.583416,4,E
Ebru,Öztürk,236859186,3.506557,1,K
Fatma,Aslan,236597597,1.3273007,1,K
Mustafa,Öztürk,236715681,1.4724476,3,E
Fatma,Aslan,236976612,2.955814,3,K
Hasan,Çelik,236701020,1.351182,3,E
Yusuf,Öztürk,236844685,3.5488343,1,E
Ahmet,Çelik,236896878,2.2249496,1,E
Yusuf,Yılmaz,236927148,2.3016162,1,E
Burak,Aslan,236822905,1.0443912,4,E
Ebru,Yılmaz,236856650,1.6384432,1,K
Kerem,Acar,236863993,3.2142618,2,E
Hasan,Çelik,236863221,3.401418,4,E
Ceren,Kaya,236891240,2.5535946,3,K
Seda,Yılmaz,236046591,2.0518835,4,K
Emre,Şahin,236373385,3.1661074,2,E
Yusuf,Aslan,236547596,3.4472528,1,E
Ahmet,Acar,236271881,2.0904233,2,E
Ahmet,Acar,236235597,3.442685,3,E
Yusuf,Koç,236210824,1.6291196,2,E
Meryem,Yılmaz,236075217,2.5093496,2,K
Ayşe,Doğan,236858814,3.6203384,1,K
Fatma,Çelik,236209090,3.2814822,1,K
Fatma,Yılmaz,236098944,1.9584336,4,K
Meryem,Çelik,236878645,3.0436113,1,K
Mert,Doğan,236634026,2.1868265,4,E
Mert,Koç,236255587,3.0759528,3,E
Hasan,Yılmaz,236992800,1.9758874,4,E
Ceren,Kaya,236547581,1.4968413,3,K
Deniz,Öztürk,236846774,3.713426,4,K
Elif,Demir,236037667,1.1111937,2,K
Mert,Acar,236807990,3.9305124,3,E
Mehmet,Aslan,236120829,3.2064161,3,E
Mehmet,Öztürk,236347271,2.9692798,2,E
Seda,Aslan,236603242,2.4731407,2,K
Zeynep,Acar,236493683,2.4835901,2,K
Ahmet,Şahin,236470621,2.0869796,1,E
Kerem,Acar,236130634,1.3126252,1,E
Hasan,Aslan,236692880,3.616655,2,E
Mustafa,Doğan,236126955,2.949384,4,E
Zeynep,Demir,236055576,1.0488942,4,K
Emre,Doğan,236097513,2.6615944,1,E
Mustafa,Koç,236904735,1.8951819,3,E
Zeynep,Acar,236855762,3.9357433,3,K
Meryem,Koç,236096824,3.7015817,3,K
Deniz,Şahin,236659348,1.8829056,3,K
Ebru,Yılmaz,236344917,3.2804008,4,K
Ali,Kaya,236141761,1.8481078,3,E
Kerem,Koç,236508700,1.6595312,4,E
Burak,Yılmaz,236710841,1.4364891,2,E
Meryem,Şahin,236286560,2.9680696,4,K
Ceren,Acar,236398191,1.4460328,3,K
Ceren,Yılmaz,236412211,2.6896532,3,K
Mehmet,Doğan,236672269,2.6678023,4,E
Ahmet,Koç,236400481,2.6902776,1,E
Mert,Demir,236123129,1.7731875,2,E
Kerem,Doğan,236440512,3.0158048,1,E
Zeynep,Acar,236463105,2.5995483,1,K
Ayşe,Yılmaz,236322986,2.3346097,3,K
Mehmet,Yılmaz,236681243,3.3198667,3,E
Mustafa,Kaya,236548436,3.3297133,3,E
Fatma,Koç,236359822,3.4407248,2,K
Elif,Şahin,236397825,2.9072313,2,K
Kerem,Doğan,236574709,1.2213874,4,E
Emre,Doğan,236981143,3.4471707,3,E
Burak,Koç,236924459,3.3033903,1,E
Meryem,Yılmaz,236801499,1.9696897,2,K
Burak,Aslan,236066632,2.6463382,4,E
Kerem,Koç,236656960,3.094266,3,E
Mert,Çelik,236284497,2.7962441,4,E
Mert,Acar,236123490,3.4282484,1,E
Mert,Şahin,236142455,1.2854719,1,E
Mehmet,Şahin,236338969,2.0105865,2,E
Yusuf,Koç,236327423,2.2490816,4,E
Ahmet,Yılmaz,236197104,2.959837,3,E
Hasan,Öztürk,236983623,2.0151274,2,E
Zeynep,Acar,236445117,2.4146943,3,K
Elif,Acar,236757232,3.3133907,2,K
Ahmet,Demir,236433683,3.4202325,4,E
Fatma,Öztürk,236546784,2.3784013,3,K
Ebru,Koç,236184666,1.8918535,2,K
Yusuf,Koç,236801575,1.5818244,1,E
Ebru,Aslan,236421063,1.297857,4,K
Meryem,Acar,236719946,3.5028703,3,K
İrem,Acar,236739120,2.9348693,3,K
Hasan,Koç,236660325,1.6729895,3,E
Ali,Kaya,236134144,3.6505964,3,E
Zeynep,Kaya,236693873,2.4555101,1,K
Hasan,Öztürk,236474960,3.6960561,3,E
Mustafa,Çelik,236623469,1.9379508,4,E
Deniz,Çelik,236469854,1.9933271,2,K
İrem,Yılmaz,236812962,2.8235326,4,K
Emre,Yılmaz,236597406,3.9917438,2,E
Hasan,Şahin,236300935,3.5610712,2,E
Ceren,Öztürk,236339511,3.2903523,4,K
Ayşe,Doğan,236607820,1.5042071,4,K
Deniz,Demir,236576784,3.2403846,3,K
Elif,Aslan,236730235,2.3502545,2,K
Emre,Kaya,236092433,2.5497284,3,E
Burak,Yılmaz,236085568,3.287315,3,E
Ebru,Aslan,236048494,1.8112198,1,K
Zeynep,Aslan,236750162,1.940383,4,K
Ceren,Kaya,236087717,1.5154815,1,K
Seda,Kaya,236761714,2.8207188,3,K
Elif,Çelik,236619729,3.212615,2,K
Meryem,Aslan,236903641,2.468691,1,K
Ayşe,Demir,236327070,2.6089954,1,K
Kerem,Acar,236569271,2.9626215,1,E
Emre,Yılmaz,236751268,2.6575668,4,E
İrem,Aslan,236287902,2.0220351,4,K
Fatma,Demir,236725081,2.5823615,1,K
Mustafa,Koç,236511302,2.343416,2,E
Ali,Çelik,236588134,3.8085377,1,E
Seda,Koç,236418674,2.303478,4,K
Yusuf,Çelik,236669539,1.3142705,2,E
Mert,Aslan,236740984,2.1856246,2,E
Mert,Demir,236877350,1.9246743,3,E
Deniz,Çelik,236535846,3.0193133,1,K
Ebru,Yılmaz,236481342,2.8030381,4,K
Hasan,Aslan,236180040,3.0622501,4,E
Mustafa,Koç,236011847,1.2116045,2,E
Deniz,Çelik,236501454,1.4476261,3,K
İrem,Kaya,236112925,1.6916358,4,K
Ali,Yılmaz,236959699,1.3119564,1,E
Ceren,Öztürk,236837050,1.9074192,4,K
Yusuf,Doğan,236091586,3.5156858,2,E
Ayşe,Acar,236622948,1.5961175,2,K
Kerem,Koç,236142938,2.2738304,4,E
İrem,Öztürk,236672327,2.5280843,3,K
Ebru,Çelik,236099672,3.4859338,4,K
Burak,Yılmaz,236850090,3.1016116,2,E
Mert,Yılmaz,236860092,1.355056,3,E
Ayşe,Yılmaz,236275910,3.7414286,1,K
Burak,Acar,236569772,2.029042,2,E
İrem,Yılmaz,236509176,1.5390632,2,K
Meryem,Acar,236101693,2.2016773,4,K
Fatma,Demir,236408606,3.5410056,2,K
Mert,Öztürk,236019481,2.047473,1,E
Ali,Doğan,236464264,2.5611968,4,E
Burak,Demir,236676930,2.9057078,1,E
Mustafa,Koç,236737869,2.74952,3,E
Ahmet,Acar,236154173,1.104187,2,E
Yusuf,Yılmaz,236419590,2.097677,1,E
Fatma,Koç,236287507,2.2511775,3,K
Fatma,Acar,236116192,2.396164,4,K
Yusuf,Yılmaz,236255610,3.708603,3,E
Elif,Koç,236329939,2.4872367,4,K
Ali,Kaya,236358937,2.4773,2,E
Yusuf,Doğan,236876471,2.1831002,2,E
Emre,Şahin,236210288,3.0156288,3,E
Emre,Kaya,236251965,1.4585478,2,E
Ahmet,Çelik,236656734,3.9187758,3,E
Mehmet,Acar,236445123,3.0834827,3,E
Ceren,Koç,236663300,2.7035384,1,K
Ahmet,Acar,236922185,2.1618974,3,E
Elif,Çelik,236285904,1.1713316,3,K
Mustafa,Demir,236541257,1.0968038,2,E
İrem,Koç,236935005,3.9126856,2,K
Fatma,Doğan,236897195,3.6402469,3,K
İrem,Doğan,236165118,3.1249352,4,K
Deniz,Aslan,236286813,2.327,2,K
Mert,Öztürk,236769571,3.149504,4,E
Yusuf,Yılmaz,236661896,1.9710274,1,E
Seda,Öztürk,236313434,2.307707,4,K
Ebru,Şahin,236042471,2.8446531,3,K
Zeynep,Yılmaz,236203967,2.9889486,4,K
Ebru,Şahin,236066747,1.8090519,3,K
Mustafa,Koç,236320055,2.4903936,3,E
Deniz,Acar,236075682,2.24677,3,K
Seda,Yılmaz,236934365,2.2435102,2,K
Ceren,Şahin,236344462,2.2161896,1,K
Elif,Doğan,236577033,2.4143405,3,K
Mert,Yılmaz,236277529,1.4360194,1,E
Hasan,Çelik,236334957,2.0081253,3,E
Kerem,Yılmaz,236506557,2.4749823,1,E
Kerem,Şahin,236740328,1.8252523,4,E
Mustafa,Şahin,236540841,1.9059572,2,E
Zeynep,Doğan,236564447,1.6377785,4,K
Mert,Kaya,236495415,3.0511441,2,E
Yusuf,Acar,236874573,1.7206066,1,E
Hasan,Çelik,236953474,2.7396688,1,E
Fatma,Demir,236029539,1.2683034,4,K
Elif,Koç,236794589,2.9939237,3,K
Seda,Doğan,236501075,3.8504217,2,K
Meryem,Çelik,236322790,2.6064024,1,K
Emre,Koç,236136176,3.950844,2,E
Ayşe,Çelik,236664385,3.8435624,3,K
Seda,Acar,236349752,1.0491699,2,K
Burak,Koç,236239529,3.2741716,4,E
Hasan,Öztürk,236913466,1.8366554,3,E
Ayşe,Öztürk,236526134,2.8602452,4,K
Meryem,Demir,236906900,1.7747619,2,K
Deniz,Demir,236631654,3.3856554,4,K
Elif,Demir,236540332,2.4161658,4,K
Emre,Yılmaz,236129710,2.7934847,2,E
Meryem,Aslan,236040795,3.9831195,1,K
Mehmet,Doğan,236881934,3.7510357,2,E
Elif,Doğan,236371408,3.18461,3,K
Zeynep,Yılmaz,236199600,2.7805617,4,K
Deniz,Öztürk,236711197,3.3537695,1,K
Yusuf,Yılmaz,236558851,3.0888581,1,E
Ahmet,Koç,236022566,3.9506726,3,E
Seda,Demir,236043322,1.0070908,1,K
Meryem,Şahin,236157358,1.8654541,3,K
Ceren,Acar,236918637,2.5119135,4,K
Kerem,Koç,236132871,3.0549655,1,E
Meryem,Öztürk,236853842,2.281419,3,K
Burak,Çelik,236512607,3.0359128,4,E
Ayşe,Doğan,236619040,2.7410667,1,K
Emre,Öztürk,236782314,2.2384055,3,E
İrem,Doğan,236693450,3.7424228,4,K
Yusuf,Şahin,236356536,1.0271916,4,E
Ahmet,Kaya,236922012,3.0739639,2,E
Ebru,Yılmaz,236014812,1.0451684,1,K
Ayşe,Acar,236912700,1.8765466,3,K
Fatma,Kaya,236347965,1.7874093,1,K
Burak,Doğan,236534598,1.6903434,2,E
İrem,Acar,236752901,1.726835,4,K
İrem,Kaya,236770829,3.0245397,3,K
Deniz,Doğan,236622956,2.7783241,3,K
Emre,Öztürk,236329843,2.7610216,4,E
Burak,Aslan,236126696,1.190728,2,E
Zeynep,Çelik,236177836,1.8893926,2,K
Elif,Yılmaz,236088891,2.5206714,1,K
Kerem,Acar,236658012,1.0493064,3,E
Burak,Kaya,236691362,3.9836836,3,E
Ali,Demir,236903698,3.4192836,1,E
Yusuf,Doğan,236883805,1.1530948,3,E
Burak,Kaya,236192553,3.9465184,2,E
İrem,Yılmaz,236520552,2.5319915,3,K
Mehmet,Şahin,236801347,3.8329015,1,E
Zeynep,Kaya,236793469,2.44563,3,K
Zeynep,Aslan,236313193,1.1674803,1,K
Mert,Demir,236972044,3.8689756,3,E
Mustafa,Aslan,236572106,1.479311,2,E
Zeynep,Acar,236110273,2.2350478,1,K
Emre,Çelik,236623254,3.6472654,2,E
Yusuf,Çelik,236446199,1.8736888,1,E
Ali,Doğan,236386047,1.6805873,3,E
Zeynep,Aslan,236756230,1.0569909,1,K
Elif,Yılmaz,236584149,2.5271733,3,K
Mert,Yılmaz,236499887,2.6174273,4,E
İrem,Doğan,236215491,1.6927471,1,K
Burak,Şahin,236933544,2.8387105,1,E
Meryem,Aslan,236342962,2.4958355,4,K
Fatma,Yılmaz,236403409,3.7692704,3,K
Elif,Kaya,236237057,2.4390593,3,K
Hasan,Öztürk,236235770,2.8863137,2,E
Meryem,Demir,236862951,3.1605287,1,K
Yusuf,Şahin,236862934,2.1475856,3,E
Emre,Öztürk,236858350,3.7196229,3,E
Seda,Çelik,236925065,1.0518063,1,K
Emre,Demir,236861780,2.5642028,2,E
Ceren,Kaya,236000401,2.421444,2,K
Ayşe,Çelik,236397576,2.182157,4,K
Fatma,Acar,236467484,3.8978376,4,K
Mehmet,Kaya,236391430,1.4354167,2,E
Mustafa,Koç,236303214,2.6641138,1,E
Kerem,Şahin,236620121,1.4512467,2,E
Burak,Aslan,236038388,3.89191,2,E
Ebru,Kaya,236878195,3.2612963,4,K
Ahmet,Şahin,236629811,2.9403152,1,E
Elif,Öztürk,236012275,3.4568503,1,K
Emre,Demir,236969999,2.1569448,1,E
Zeynep,Aslan,236105083,1.8078145,2,K
Emre,Demir,236916416,2.3696394,2,E
Elif,Acar,236757684,2.1776717,3,K
Ayşe,Şahin,236914848,1.0814512,4,K
Burak,Öztürk,236538856,2.2771227,3,E
Deniz,Doğan,236974993,3.1505425,1,K
Ebru,Demir,236615042,1.721061,3,K
Meryem,Koç,236690839,2.1501768,4,K
Burak,Şahin,236664237,3.8883362,2,E
Fatma,Öztürk,236270522,1.8525641,3,K
Ali,Öztürk,236537742,2.8984098,3,E
Elif,Koç,236390302,3.6949687,1,K
İrem,Koç,236719272,3.296117,2,K
Ali,Acar,236158121,1.8889043,4,E
Ahmet,Koç,236371604,1.2235608,4,E
Mehmet,Öztürk,236709016,3.8857074,2,E
Fatma,Çelik,236363042,3.9205658,3,K
Seda,Acar,236759142,1.4672462,3,K
Ceren,Koç,236787160,2.5615559,2,K
Seda,Şahin,236672802,1.1825279,2,K
Emre,Kaya,236324109,2.952373,2,E
Yusuf,Kaya,236128149,1.4836957,4,E
İrem,Şahin,236517481,1.486106,4,K
Ebru,Çelik,236330964,1.6531769,4,K
Meryem,Kaya,236706692,2.5188518,3,K
Ahmet,Yılmaz,236007088,1.7729573,4,E
Kerem,Kaya,236833313,3.7664673,4,E
Hasan,Doğan,236858944,3.0232005,3,E
Meryem,Koç,236411213,2.2494135,4,K
Ali,Doğan,236325584,2.857351,3,E
Yusuf,Doğan,236730913,1.2979587,2,E
Elif,Demir,236908529,3.0717976,4,K
Hasan,Aslan,236671001,1.2632166,1,E
Meryem,Şahin,236131044,2.8480248,3,K
Ayşe,Demir,236457047,3.2151701,1,K
Hasan,Doğan,236738923,2.0125198,1,E
Seda,Kaya,236847168,1.4171565,1,K
Emre,Doğan,236800438,1.4437041,1,E
Zeynep,Şahin,236102906,1.8829577,3,K
Kerem,Şahin,236604400,1.8056326,2,E
Deniz,Çelik,236529416,1.4990418,2,K
Ebru,Yılmaz,236973164,2.0455618,1,K
Emre,Koç,236475659,3.9476311,2,E
Ahmet,Yılmaz,236136376,2.9378107,4,E
Ceren,Şahin,236367390,3.92873,2,K
Elif,Demir,236274692,1.8612909,3,K
Mustafa,Acar,236956949,3.6492894,2,E
Emre,Koç,236561078,3.0749571,1,E
Mert,Çelik,236617882,1.4391792,1,E
Ceren,Aslan,236277461,2.5071933,1,K
Ahmet,Yılmaz,236320300,2.146068,1,E
Zeynep,Aslan,236383640,3.1453092,1,K
Mert,Demir,236999806,2.1497965,4,E
İrem,Aslan,236354899,1.0341016,2,K
Fatma,Öztürk,236602224,3.6821196,4,K
Ahmet,Çelik,236185862,3.8426073,3,E
Yusuf,Kaya,236599029,3.4161503,2,E
Kerem,Yılmaz,236635914,3.501185,2,E
Deniz,Doğan,236770826,1.0434418,2,K
Hasan,Öztürk,236560608,1.2529674,4,E
Mustafa,Aslan,236892119,1.843039,2,E
İrem,Demir,236291616,1.2011862,2,K
Meryem,Şahin,236432940,1.8892393,2,K
Seda,Koç,236455427,1.3042231,1,K
Ceren,Çelik,236985122,1.8820859,2,K
Yusuf,Şahin,236523542,1.4013786,4,E
Ahmet,Doğan,236052436,3.221294,2,E
Burak,Kaya,236519492,3.0128598,3,E
Yusuf,Kaya,236145409,2.5004692,2,E
Ali,Doğan,236847558,1.0065224,3,E
Seda,Doğan,236395656,3.4598825,3,K
Ahmet,Demir,236276082,2.0612922,2,E
Meryem,Demir,236994119,1.5040634,4,K
Zeynep,Koç,236128933,3.8733435,2,K
Ayşe,Aslan,236042330,2.332084,4,K
Emre,Yılmaz,236163606,3.0770917,4,E
Ebru,Aslan,236657908,1.2262092,1,K
Mustafa,Koç,236053249,3.6105504,2,E
Deniz,Şahin,236135651,3.0468702,2,K
İrem,Şahin,236839413,2.1058989,2,K
Elif,Şahin,236985389,1.4524996,4,K
Elif,Koç,236518018,3.5841463,1,K
Ceren,Acar,236394826,2.0311816,2,K
Burak,Şahin,236482699,3.1711154,1,E
Emre,Yılmaz,236912198,1.6424073,2,E
İrem,Demir,236546348,3.5147824,3,K
İrem,Öztürk,236331325,2.832241,4,K
Emre,Kaya,236424208,1.4960874,2,E
Elif,Koç,236676794,2.7302527,2,K
Ayşe,Öztürk,236742938,2.5021503,1,K
Elif,Yılmaz,236630965,3.6536708,4,K
Yusuf,Doğan,236300021,1.9283667,2,E
Ceren,Yılmaz,236346480,1.0409422,1,K
Fatma,Koç,236335362,1.5408902,1,K
Elif,Aslan,236916661,3.386519,2,K
Fatma,Aslan,236293478,1.3507432,4,K
Yusuf,Öztürk,236680567,3.1400917,3,E
Ebru,Demir,236920886,1.603246,4,K
Hasan,Öztürk,236579339,3.9211237,4,E
Kerem,Yılmaz,236459145,3.3901181,2,E
Meryem,Koç,236410121,1.7535706,3,K
Fatma,Şahin,236844000,2.1556818,2,K
Mert,Yılmaz,236631884,2.98178,1,E
Hasan,Aslan,236304444,3.5428994,3,E
Ahmet,Çelik,236268810,2.2381887,3,E
Yusuf,Acar,236276868,3.549922,3,E
Meryem,Acar,236792473,2.7134972,1,K
Burak,Şahin,236984025,1.9244659,2,E
Mehmet,Kaya,236457033,3.4631782,4,E
Ebru,Yılmaz,236694785,2.0833673,1,K
Mehmet,Şahin,236442271,2.7686696,3,E
Hasan,Demir,236229684,1.2203763,2,E
Zeynep,Demir,236131516,3.371291,3,K
Burak,Doğan,236145998,1.65958,2,E
Mert,Çelik,236328977,3.6913104,3,E
Emre,Şahin,236878362,1.0683466,4,E
Fatma,Yılmaz,236998790,2.9287853,1,K
Emre,Demir,236306751,3.8965263,2,E
Ayşe,Aslan,236719663,3.9775295,2,K
Seda,Demir,236279954,3.032657,3,K
Ayşe,Çelik,236975987,3.645225,1,K
Kerem,Çelik,236736512,1.2285042,3,E
Seda,Yılmaz,236234882,3.3032613,2,K
Mehmet,Öztürk,236323230,1.546499,2,E
Ahmet,Çelik,236180153,1.3469695,1,E
Burak,Aslan,236030936,2.0271783,3,E
Hasan,Acar,236272220,2.0537908,3,E
Deniz,Koç,236183162,2.6929073,1,K
Kerem,Demir,236694391,2.422399,4,E
Kerem,Yılmaz,236063910,3.027886,3,E
Burak,Acar,236627291,3.464434,4,E
Ceren,Şahin,236000986,2.4712706,4,K
Elif,Öztürk,236479097,2.322354,3,K
Ali,Yılmaz,236764197,3.389366,3,E
Mehmet,Çelik,236826085,1.3877869,4,E
Mehmet,Yılmaz,236822895,1.2540479,2,E
Deniz,Acar,236435441,2.6959462,3,K
Zeynep,Koç,236057066,2.538315,1,K
Ahmet,Koç,236749931,2.940256,1,E
Deniz,Demir,236275169,3.4771776,1,K
Ahmet,Öztürk,236308157,2.1698256,2,E
Yusuf,Kaya,236703139,1.554654,2,E
Mert,Yılmaz,236047977,3.0491447,2,E
Kerem,Doğan,236859860,1.2277793,2,E
Zeynep,Koç,236434278,1.4381766,4,K
Hasan,Acar,236243289,2.239141,1,E
Mert,Şahin,236096483,1.2213645,1,E
Mustafa,Aslan,236761638,2.2941263,1,E
Mehmet,Doğan,236770462,2.0211325,2,E
İrem,Şahin,236502253,1.1719536,4,K
Seda,Doğan,236192551,2.6859105,2,K
Elif,Yılmaz,236819822,3.4254732,2,K
Elif,Çelik,236227455,1.7709887,3,K
Seda,Öztürk,236075102,2.019109,1,K
Hasan,Doğan,236967825,1.4245282,2,E
Burak,Yılmaz,236853693,1.0131984,2,E
İrem,Şahin,236538129,2.958522,3,K
Deniz,Demir,236945535,1.073076,3,K
Zeynep,Yılmaz,236885249,3.498564,4,K
Burak,Demir,236845918,2.1498318,2,E
Elif,Yılmaz,236848900,2.5558963,2,K
Mert,Acar,236119876,2.5246842,3,E
Yusuf,Kaya,236758757,2.5047944,3,E
Deniz,Öztürk,236968793,2.0489101,2,K
Mehmet,Çelik,236691632,3.1480742,3,E
Zeynep,Doğan,236497269,1.2554221,4,K
Zeynep,Acar,236768180,1.949081,3,K
Elif,Kaya,236118762,2.11622,4,K
Ceren,Kaya,236891931,2.75133,1,K
Emre,Öztürk,236360951,3.0124586,2,E
Zeynep,Demir,236591598,1.8140057,1,K
Deniz,Öztürk,236141581,2.551848,1,K
Ebru,Doğan,236484337,1.6953833,4,K
Meryem,Çelik,236837768,3.6832147,3,K
Yusuf,Yılmaz,236359712,3.6151962,2,E
Mert,Koç,236040629,3.2325842,1,E
Ceren,Çelik,236676940,1.6348662,2,K
Kerem,Çelik,236834818,3.0220585,2,E
Yusuf,Kaya,236275549,2.7908497,2,E
Emre,Kaya,236792782,2.7755904,3,E
Mert,Demir,236612653,2.696249,3,E
Ahmet,Şahin,236204182,1.59868,4,E
Kerem,Aslan,236015365,1.3500288,3,E
Mert,Kaya,236125185,2.1168532,1,E
Yusuf,Öztürk,236962303,3.7380443,3,E
Mustafa,Kaya,236594833,2.9359531,3,E
Emre,Acar,236271169,2.3175957,4,E
Ebru,Çelik,236916591,2.6518214,1,K
Ayşe,Koç,236214169,1.7050308,1,K
Emre,Doğan,236155034,3.7845829,1,E
Kerem,Şahin,236696963,1.6572181,2,E
İrem,Aslan,236881843,2.9807372,4,K
İrem,Doğan,236852923,2.0914211,1,K
Deniz,Doğan,236418800,2.242569,1,K
Ceren,Demir,236184456,2.0286727,4,K
Kerem,Doğan,236447267,3.5775383,1,E
Zeynep,Şahin,236112271,3.5933225,3,K
Zeynep,Koç,236483951,2.9695253,2,K
Yusuf,Koç,236081368,2.9417353,2,E
Elif,Yılmaz,236508815,1.2588263,2,K
Seda,Çelik,236151208,1.1275289,3,K
Ayşe,Öztürk,236639882,1.0691206,1,K
Mustafa,Koç,236120515,1.6062497,1,E
Fatma,Şahin,236985598,3.1682656,2,K
Ahmet,Çelik,236042501,1.5216014,1,E
Ayşe,Çelik,236224848,2.3174102,2,K
İrem,Aslan,236522981,1.0465192,4,K
Meryem,Şahin,236229558,3.1118925,4,K
Ahmet,Çelik,236259278,3.3393822,3,E
Ebru,Acar,236547434,2.3005621,1,K
Ahmet,Demir,236515937,1.8479704,4,E
Mustafa,Koç,236289652,1.4811773,4,E
Elif,Demir,236702739,3.4965115,3,K
Burak,Kaya,236503258,1.6924803,2,E
Kerem,Demir,236175848,2.2350984,4,E
Ebru,Öztürk,236475694,3.68331,3,K
Mustafa,Şahin,236488211,1.5421993,1,E
Seda,Kaya,236609852,3.3510637,3,K
İrem,Doğan,236260082,1.0419984,3,K
Mert,Öztürk,236066775,1.9620359,3,E
Mert,Doğan,236718769,1.7364341,3,E
Kerem,Çelik,236630471,2.1413362,2,E
Meryem,Acar,236400578,3.530352,1,K
Emre,Doğan,236492889,3.7374904,1,E
Elif,Demir,236559551,1.3359871,4,K
Hasan,Kaya,236773259,3.4044232,1,E
Seda,Kaya,236924069,1.9345345,3,K
Ceren,Kaya,236082267,3.1198523,3,K
Deniz,Demir,236429238,2.8180037,1,K
Deniz,Çelik,236773491,3.7833421,4,K
İrem,Aslan,236281714,3.0695686,4,K
Ahmet,Koç,236732859,1.0592427,4,E
Burak,Aslan,236027514,3.1166515,4,E
Burak,Kaya,236280900,1.6898167,1,E
Ayşe,Acar,236871498,2.3249545,3,K
Mustafa,Koç,236994324,1.6831753,2,E
Fatma,Koç,236552345,3.3262253,2,K
Mert,Doğan,236986458,3.0508213,1,E
Elif,Kaya,236311895,1.8859547,2,K
Deniz,Doğan,236513336,1.742969,1,K
Ahmet,Çelik,236697995,2.7332861,4,E
Elif,Kaya,236878064,2.1092927,2,K
Kerem,Çelik,236295183,3.0737293,4,E
Yusuf,Acar,236156149,1.7419155,1,E
Fatma,Çelik,236634802,3.480848,4,K
Zeynep,Öztürk,236711064,1.9704537,2,K
Zeynep,Çelik,236071921,1.2767551,3,K
Mehmet,Demir,236887443,1.2505939,3,E
Ahmet,Yılmaz,236736666,1.6392953,1,E
Ebru,Yılmaz,236850877,1.2834218,1,K
Yusuf,Demir,236990086,2.058284,4,E
Meryem,Aslan,236922195,1.1286101,3,K
Emre,Doğan,236799800,1.9616537,2,E
Meryem,Acar,236528167,3.9272764,1,K
Elif,Öztürk,236024991,3.6681376,1,K
Elif,Yılmaz,236109679,2.8671398,1,K
İrem,Öztürk,236709230,3.1350105,1,K
Deniz,Şahin,236472885,3.8315003,2,K
Seda,Demir,236739740,3.3619466,1,K
Mehmet,Demir,236219231,2.043034,4,E
Deniz,Kaya,236436356,2.9053135,3,K
Seda,Öztürk,236820643,1.1026945,3,K
Zeynep,Demir,236675938,1.6369972,1,K
Emre,Yılmaz,236669201,3.9328525,1,E
Zeynep,Demir,236693615,2.0494537,3,K
Ceren,Yılmaz,236206212,1.4527221,1,K
Burak,Kaya,236260642,2.7311487,1,E
Ahmet,Çelik,236850350,3.674066,1,E
İrem,Kaya,236957772,3.7964723,4,K
Ebru,Doğan,236740679,1.5279127,2,K
Ayşe,Kaya,236341079,3.4998422,2,K
Mert,Demir,236895515,3.9807825,3,E
Mert,Doğan,236514404,2.9589057,3,E
Emre,Aslan,236979957,3.1247182,2,E
Deniz,Yılmaz,236127495,1.0860314,4,K
Kerem,Aslan,236681588,1.3227136,2,E
Fatma,Kaya,236046120,2.7257156,3,K
Hasan,Yılmaz,236883376,3.4441872,1,E
Meryem,Kaya,236103104,3.6289084,1,K
Kerem,Acar,236489361,2.6587298,2,E
